2059028,27
519808,27
524475,27
552822,27
12266,27
1617926,27
2011147,27
3993662,27
2420979,27
127335,27
911519,27
29125,27
121544,27
193313,27
9711,27
1225541,27
504956,27
807787,27
261677,27
521776,27
980550,27
210526,27
308868,27
1947286,27
73744,27
1586924,27
751484,27
1431618,27
1947677,27
747873,27
456813,27
2963652,27
111781,27
14642,27
637236,27
178560,27
1948292,27
506570,27
424723,27
473914,27
47020,27
31818,27
4062354,27
769237,27
195823,27
1065,27
1342730,27
2492977,27
398606,27
576119,27
532430,27
789186,26
221509,26
2802040,26
2326914,26
800014,26
459233,26
2564200,26
983722,26
1507392,26
148532,26
516690,26
2311360,26
83153,26
4130044,26
951607,26
1321873,26
34161,26
1574622,26
886533,26
114996,26
657267,26
2541560,26
493682,26
707650,26
215741,26
1395668,26
1229260,26
363592,26
1068232,26
85344,26
22483,26
150939,26
822711,26
527987,26
1019753,26
151495,26
249460,26
1446005,26
379855,26
4280,26
21038,26
5299236,26
5083,26
381938,26
529548,26
3576984,26
529630,26
148383,26
710099,26
1647528,26
151471,26
2991525,26
46848,26
1447675,26
954940,26
1023092,26
1169519,26
186541,26
1202421,26
6443,26
1087910,26
105019,26
1088108,26
339850,26
56018,26
88896,26
760656,26
1928264,26
1834662,26
7256,26
416926,26
711206,26
204042,26
1498493,26
1443080,26
761503,26
7898,26
696056,26
499449,26
335638,26
220986,26
4092,26
839689,26
3498062,26
57601,26
598289,26
2164109,26
1073631,26
8919,26
238303,26
440764,26
9084,26
697370,26
1306809,26
189551,26
1057909,26
1074296,26
144351,26
594183,26
9876,26
9897,26
10018,26
1599111,26
321622,26
469356,26
27081,26
285795,26
176569,26
223992,26
2989261,26
11811,26
1175077,26
585320,26
716443,26
188955,26
831531,26
1031175,26
913762,26
340355,26
782754,26
750040,26
1201193,26
226086,26
635654,26
1209430,26
560593,26
682404,26
898348,26
931340,26
292411,26
316300,26
152522,26
570357,26
1701975,26
833647,26
882918,26
80136,26
3980929,26
284731,26
1171191,26
211665,26
3246555,26
4751173,26
2128947,26
146636,26
2047249,26
409172,26
1277669,26
98046,26
491494,26
131183,25
498796,25
196970,25
49643,25
49746,25
901925,25
200253,25
204046,25
1512956,25
1061,25
1180720,25
1737909,25
421225,25
105889,25
525895,25
804447,25
1875,25
303425,25
1394631,25
395287,25
542757,25
4082723,25
592213,25
395718,25
1755598,25
57171,25
133840,25
1428606,25
153407,25
134252,25
412923,25
1772830,25
270929,25
134725,25
200410,25
336508,25
2658050,25
577334,25
380829,25
864393,25
4316,25
495935,25
381588,25
4999,25
175849,25
1070452,25
4593267,25
802,25
1085062,25
131084,25
9217,25
1071136,25
2521004,25
2491410,25
1628375,25
940428,25
1432140,25
39622,25
613064,25
25727,25
446267,25
39991,25
293609,25
31345,25
990524,25
2920335,25
841416,25
450106,25
873165,25
941764,25
23512,25
1515540,25
3989608,25
172176,25
843985,25
767890,25
41316,25
509344,25
483888,25
3859027,25
1745672,25
25472,25
803925,25
81053,25
3450034,25
1266326,25
2908724,25
53487,25
206302,25
1451635,25
583363,25
14033,25
59379,25
1291150,25
711273,25
321772,25
12682,25
1130801,25
207432,25
1305253,25
324978,25
60232,25
2812842,25
240633,25
1367256,25
585105,25
1142167,25
837534,25
61008,25
28376,25
2073001,25
3906760,25
1443866,25
15697,25
258523,25
1930386,25
587106,25
321785,25
14032,25
106104,25
30480,25
1603357,25
661872,25
1230188,25
784753,25
103059,25
245820,25
2079303,25
375394,25
13433,25
592253,25
41423,25
3538012,25
1211528,25
982161,25
179467,25
2032751,25
26837,25
1031591,25
1293744,25
196211,25
212870,25
835805,25
625332,24
33036,24
414,24
1836935,24
3410697,24
115432,24
131824,24
770830,24
1623007,24
499917,24
17919,24
2098699,24
2737715,24
10973,24
824987,24
754042,24
562906,24
2342,24
115738,24
2738565,24
35306,24
657974,24
2676,24
903943,24
1149736,24
2001735,24
490562,24
3022,24
1231866,24
162137,24
1382251,24
789649,24
3001496,24
1101070,24
784540,24
551045,24
557612,24
38666,24
3785,24
20322,24
838975,24
88076,24
1495125,24
331982,24
33499,24
20856,24
3887516,24
1413538,24
28071,24
1306033,24
7919,24
1235867,24
3085310,24
267540,24
1065868,24
54609,24
233202,24
1464112,24
1529673,24
432021,24
383124,24
3100115,24
514582,24
1841839,24
115835,24
589985,24
1448860,24
1068879,24
1514653,24
171209,24
859640,24
3857942,24
1023618,24
1829647,24
599857,24
349990,24
167996,24
123487,24
2336231,24
844726,24
1385896,24
762913,24
205934,24
1025201,24
3041,24
763505,24
3549014,24
1865077,24
1124287,24
384417,24
11799,24
2092587,24
1763614,24
924727,24
158065,24
1042848,24
672531,24
1026645,24
2224577,24
1665673,24
92932,24
43786,24
1090406,24
387927,24
158773,24
568406,24
11694,24
1142252,24
190376,24
477771,24
8745,24
1715759,24
75699,24
422289,24
1634846,24
1733163,24
1553090,24
2642059,24
1599619,24
406323,24
46460,24
3552770,24
8930,24
718379,24
1554034,24
1057230,24
407438,24
620444,24
1503553,24
374746,24
351909,24
289135,24
445123,24
948550,24
7190,24
728812,24
821679,24
2589202,24
1247659,24
359040,24
981744,24
1291428,24
1784834,24
315306,24
316343,24
3030305,24
406429,24
416369,24
48696,24
310892,24
159827,24
474794,24
114400,24
2831353,24
1359668,24
360374,24
2998271,24
786653,23
244,23
753731,23
2065039,23
770710,23
918215,23
1606345,23
1018659,23
1477421,23
1573683,23
546272,23
1442874,23
50358,23
17602,23
197913,23
116186,23
722760,23
34024,23
1034448,23
246142,23
2083078,23
575765,23
3639582,23
583834,23
461186,23
629118,23
821657,23
506367,23
2591234,23
90573,23
183422,23
1936622,23
85509,23
11525,23
101970,23
4813913,23
5459839,23
2445184,23
2756547,23
838992,23
3444777,23
3805262,23
1036390,23
446822,23
1895201,23
1085891,23
867603,23
1266242,23
4682,23
2157321,23
489590,23
1449181,23
4879,23
185196,23
562764,23
1987598,23
234590,23
2364629,23
5422,23
1863229,23
939557,23
874024,23
1204258,23
3905567,23
2070725,23
4987285,23
298029,23
487524,23
186997,23
924299,23
555518,23
1960455,23
1530938,23
87117,23
533260,23
953140,23
613559,23
1164491,23
1318472,23
1105771,23
1011787,23
139226,23
192510,23
1073758,23
1352288,23
156427,23
6848,23
58220,23
4891738,23
3679490,23
222901,23
599792,23
812818,23
889678,23
731323,23
469220,23
928098,23
1435741,23
64633,23
2616073,23
11138,23
111174,23
1180785,23
190371,23
2109128,23
1503018,23
94026,23
20045,23
3940672,23
471070,23
61574,23
430749,23
586352,23
1032785,23
1179026,23
733798,23
78613,23
291641,23
23896,23
583833,23
1603275,23
23356,23
816374,23
177525,23
1111429,23
2324107,23
161455,23
95954,23
884372,23
318921,23
178157,23
544406,23
506413,23
17085,23
981715,23
3113477,23
261050,23
16143,23
54500,23
159834,23
360171,23
2423164,23
98069,23
114474,23
90011,23
2850651,23
364980,23
131021,23
1163423,22
2670792,22
449554,22
972216,22
71489,22
497106,22
410443,22
2359560,22
443515,22
1151,22
34409,22
230561,22
2065597,22
722331,22
787893,22
88173,22
98811,22
133190,22
2296135,22
1218281,22
1132937,22
218890,22
175201,22
549315,22
1870555,22
1248114,22
1084416,22
592920,22
1838266,22
822588,22
3410,22
16974,22
1658631,22
2919798,22
2564301,22
233810,22
2471423,22
987509,22
1393484,22
742469,22
432806,22
862351,22
2338750,22
14113,22
2299431,22
1262551,22
459745,22
1071311,22
6524,22
6438,22
2234742,22
2617068,22
350615,22
3836,22
2300597,22
840947,22
56430,22
449958,22
1841760,22
2166409,22
350821,22
1941213,22
368379,22
754997,22
106410,22
1921,22
844210,22
233792,22
18846,22
1157444,22
451941,22
534124,22
91830,22
1169096,22
534476,22
1140876,22
2861476,22
460557,22
105264,22
191215,22
3386109,22
64331,22
683020,22
240680,22
1453216,22
322849,22
1174942,22
28144,22
77345,22
618087,22
1961634,22
157672,22
21182,22
1290438,22
5353753,22
12895,22
91522,22
406691,22
1324345,22
882003,22
7548,22
851727,22
1373162,22
14454,22
395626,22
2191473,22
30966,22
96806,22
678093,22
1550807,22
2341847,22
1915448,22
360067,22
958431,22
1947665,22
884862,21
645956,21
1698557,21
229998,21
82559,21
99206,21
1280587,21
394487,21
185915,21
210785,21
1182653,21
2524814,21
460802,21
2836621,21
362648,21
216111,21
2338,21
16800,21
544557,21
1165998,21
4921103,21
1423227,21
999042,21
767881,21
2666289,21
68972,21
183801,21
1150712,21
1265660,21
77617,21
639716,21
873153,21
955076,21
744178,21
1446794,21
3415409,21
2610249,21
747674,21
1938889,21
588071,21
186674,21
1185624,21
2382136,21
512360,21
235885,21
2021935,21
2464386,21
137902,21
3218114,21
2685412,21
4328123,21
352131,21
1137174,21
547981,21
7418,21
3218692,21
548165,21
351705,21
2793118,21
1727092,21
1613573,21
3973077,21
401390,21
909376,21
1106042,21
3776858,21
127035,21
418267,21
58114,21
1828637,21
1287183,21
484596,21
1818688,21
1041822,21
1680957,21
616815,21
1893995,21
2844319,21
2615075,21
927652,21
10238,21
2893843,21
1927206,21
59711,21
3697011,21
1617954,21
518626,21
567986,21
256970,21
27905,21
191708,21
575421,21
1371805,21
17320,21
946112,21
1206267,21
3518452,21
2683146,21
3748349,21
144143,21
2192361,21
1291492,21
2045162,21
7748,21
1095114,21
1691231,21
620360,21
736937,21
63557,21
1669279,21
59781,21
112877,21
293352,21
473770,21
703229,21
551449,21
15616,21
114584,21
2522554,21
48692,21
802618,21
180090,21
1032073,21
1695766,20
3850595,20
4604579,20
428857,20
214090,20
2704659,20
345415,20
17801,20
542190,20
1370425,20
1463922,20
612181,20
1427161,20
301303,20
1879,20
1867581,20
968969,20
319878,20
1001831,20
1231230,20
1457000,20
69258,20
2281280,20
1457439,20
568635,20
30700,20
2953344,20
4509,20
119212,20
847269,20
5067311,20
1004096,20
1627055,20
1355315,20
1283394,20
254415,20
4281779,20
497234,20
906839,20
104149,20
1997093,20
1224374,20
1366219,20
1827903,20
203454,20
465677,20
243559,20
790224,20
1531124,20
228298,20
2334192,20
1113392,20
1744579,20
2252830,20
333074,20
237939,20
2068573,20
1090206,20
143473,20
3826372,20
2581969,20
128812,20
385997,20
894061,20
156811,20
1844392,20
2298070,20
1530814,20
517940,20
2336654,20
1796088,20
4639281,20
108648,20
2915384,20
3074564,20
1714715,20
1010363,20
3943312,20
143854,20
3353500,20
4595675,20
1255289,20
142651,20
318749,20
913124,20
1126268,20
618400,20
2495283,20
110762,20
1585400,20
553209,20
1651233,20
209629,20
78738,20
796559,20
105976,20
794242,20
1832154,20
210211,20
2042090,20
95725,20
46588,20
79595,20
1086688,20
2405040,20
2521214,20
129190,20
477563,20
866732,20
3522312,20
211674,20
1666116,20
555899,20
310174,20
1670129,20
64644,20
212566,20
114313,20
4161269,20
1869097,20
7441,20
60102,19
327934,19
508194,19
455493,19
446,19
361023,19
1016435,19
1377002,19
491645,19
3081018,19
1394283,19
1154462,19
23963,19
3025259,19
395379,19
3049655,19
19104,19
625440,19
19235,19
90613,19
1149944,19
3140927,19
986169,19
99532,19
1756636,19
36433,19
315228,19
2106009,19
791010,19
1299005,19
512453,19
758708,19
693275,19
857132,19
4125191,19
152696,19
13892,19
1227152,19
1070354,19
1595669,19
252046,19
1314,19
5827958,19
875362,19
19082,19
424129,19
1744164,19
1139393,19
688213,19
1023609,19
1892060,19
5070879,19
2976878,19
352432,19
1040885,19
1083652,19
680503,19
2167834,19
1188826,19
4064778,19
5292302,19
441250,19
845568,19
69959,19
43151,19
1110833,19
2700898,19
1507566,19
1462337,19
1084944,19
2734189,19
650891,19
535275,19
1211524,19
3337070,19
44563,19
60556,19
1746830,19
5008845,19
257645,19
3829407,19
1240763,19
593105,19
1683264,19
864236,19
1087721,19
68607,19
799163,19
1290731,19
1099876,19
62288,19
1389394,19
111466,19
291737,19
1340389,19
242786,19
2069350,19
849004,19
1184641,19
177420,19
1111371,19
226648,19
144846,19
1816093,19
603855,19
241774,19
1816704,19
217076,19
1889329,19
2091410,19
222914,19
2144669,19
1296806,19
343088,19
2320817,19
1506454,19
313902,19
878888,19
15872,19
196206,19
1064767,19
1040371,19
1196549,18
3149020,18
53884,18
721644,18
65714,18
2065611,18
499052,18
1761687,18
5245033,18
3852595,18
1411457,18
2755131,18
920295,18
2204722,18
215974,18
642070,18
3294226,18
3933089,18
363821,18
2149718,18
3445,18
200338,18
36272,18
3903374,18
410289,18
3657742,18
1873944,18
364696,18
3723423,18
2068642,18
3215527,18
2119757,18
430719,18
3760920,18
95397,18
21590,18
949300,18
659025,18
36472,18
382736,18
58347,18
1811501,18
2893376,18
23692,18
1366527,18
793796,18
1743328,18
4955425,18
232671,18
302918,18
52210,18
1972909,18
3744182,18
369198,18
1499698,18
98696,18
74465,18
25449,18
203773,18
2057388,18
107694,18
43959,18
566791,18
2827823,18
665240,18
665377,18
2402272,18
1533609,18
416630,18
1141432,18
1321716,18
568209,18
2354107,18
175070,18
687262,18
2043144,18
1700513,18
135965,18
134658,18
406712,18
1769720,18
390807,18
41200,18
358464,18
1485219,18
2236219,18
2947592,18
993742,18
1219295,18
251050,18
48500,18
2538939,18
1392132,18
2080262,18
5606016,18
393194,18
15275,18
65548,17
475150,17
174777,17
2733,17
462,17
1400971,17
475993,17
1947008,17
1475978,17
2491900,17
1223622,17
2082673,17
1717913,17
1968099,17
68725,17
606679,17
3215,17
756809,17
1428555,17
20089,17
626692,17
20846,17
856501,17
1806780,17
2894974,17
693272,17
267482,17
4265352,17
1709728,17
596285,17
3213034,17
661447,17
350374,17
4785185,17
1287342,17
696391,17
253499,17
2563754,17
106092,17
499581,17
974731,17
100658,17
2250190,17
2646526,17
3482140,17
402037,17
9414,17
1795530,17
4662759,17
193453,17
406987,17
2500658,17
607961,17
1288598,17
1000933,17
1466,17
1617024,17
109919,17
388834,17
2879327,17
98068,17
618598,17
1798593,17
340457,17
2732801,17
844416,17
646619,17
183203,17
4895725,17
2143262,17
2864275,17
1620779,17
1340674,17
78722,17
1848654,17
1594915,17
597310,17
276083,17
14099,17
1193075,17
2587166,17
32536,17
3115685,17
3093319,17
667984,17
4996248,17
982341,17
90559,17
1210053,17
458501,17
1039843,17
2801559,17
16322,17
363,16
1130930,16
4620771,16
999943,16
115218,16
2278029,16
447970,16
4014959,16
328862,16
1054245,16
2572383,16
931379,16
3905079,16
1791606,16
388661,16
390708,16
2516474,16
232566,16
1347281,16
22506,16
380926,16
3494013,16
971127,16
634273,16
397786,16
479869,16
2346461,16
2249683,16
1316573,16
2647279,16
719263,16
22850,16
2415684,16
1399309,16
348312,16
1350992,16
761212,16
3890632,16
58615,16
2203084,16
712649,16
785061,16
3928341,16
970288,16
41165,16
69768,16
624594,16
648774,16
665163,16
3125566,16
6400526,16
109103,16
781150,16
3583182,16
404970,16
2518525,16
2285236,16
1847592,16
4137985,16
553308,16
3379653,16
1004301,16
1651298,16
3895960,16
2994949,16
924077,16
1995738,16
4240221,16
570682,16
1766831,16
3422102,16
440323,16
3094533,16
774651,16
112862,16
1997376,16
2650437,16
43597,16
97408,16
327203,16
369310,16
65124,16
2977237,16
2327517,15
1442917,15
1025068,15
409228,15
2266713,15
287145,15
11357,15
860630,15
232361,15
5311735,15
1084774,15
4116017,15
1494637,15
210908,15
3920048,15
496099,15
19937,15
546205,15
2152082,15
1529657,15
856353,15
1809978,15
448810,15
3168859,15
1289388,15
3160475,15
1453822,15
1353223,15
1387519,15
498666,15
39933,15
1236044,15
3956070,15
2382734,15
2399879,15
89999,15
293594,15
696808,15
618967,15
2057380,15
4354477,15
1173114,15
5133585,15
10527,15
2910943,15
662615,15
1834147,15
3959875,15
3730754,15
126278,15
3555845,15
2063,15
1569536,15
1831717,15
1990684,15
635960,15
642579,15
2946329,15
4985733,15
2733506,15
2258453,15
128546,15
3110834,15
1784052,15
1808494,15
3190413,15
4640209,15
2226988,15
2107876,15
3423097,15
109869,15
689579,15
1716339,15
2554537,14
529761,14
3170478,14
1312406,14
676558,14
3304426,14
1017768,14
1017868,14
1575238,14
2399,14
4983450,14
1346234,14
166625,14
3574819,14
477480,14
3627607,14
332059,14
3985749,14
1830293,14
1901857,14
463243,14
2469283,14
3150943,14
415303,14
1234550,14
1496715,14
5035890,14
967492,14
3152130,14
279614,14
137650,14
4497050,14
5741205,14
1509264,14
16616,14
2158288,14
574632,14
613430,14
318558,14
2415194,14
4703663,14
5202563,14
2237785,14
2401981,14
649504,14
1026572,14
1132354,14
3470178,14
3731501,14
2224186,14
2151351,14
4248328,14
1029453,14
1832539,14
1832636,14
1325423,14
2308683,14
4504191,14
3177124,14
1553888,14
1479535,14
3189239,14
1015483,14
2720126,13
2474656,13
1362755,13
2539720,13
3016153,13
1984039,13
1820446,13
1011544,13
2480047,13
358538,13
3902472,13
2805154,13
151269,13
2674506,13
1775,13
333426,13
2988337,13
3181392,13
956415,13
1565698,13
432358,13
1169883,13
250096,13
3883560,13
3185569,13
177019,13
1172798,13
5195227,13
5089204,13
1435869,13
1990169,13
584183,13
5389997,13
10007,13
2310289,13
3156750,13
5221149,13
5050667,13
3058609,13
1558311,13
3352541,13
2568341,13
4518274,13
67756,13
54187,13
769162,13
701996,13
4142924,13
2897748,13
210964,13
2407038,13
51650,13
720030,13
40851,13
3785314,12
1930721,12
3474494,12
1818839,12
525780,12
374310,12
4851590,12
3181248,12
4606734,12
3706016,12
4296747,12
222187,12
290187,12
4706785,12
1545088,12
1135948,12
218857,12
3480246,12
5233410,12
1153938,12
3628236,12
3611989,12
5037551,12
4333555,12
2404501,12
869951,12
4433386,12
1927811,12
3581423,12
1320845,12
3702797,12
2257388,12
44990,12
1503886,12
2765813,12
914425,12
1553851,12
817643,12
128988,12
3963067,12
1831987,12
1794315,12
1260204,12
1127571,12
1574489,12
131023,12
1228514,12
245602,12
1327739,11
289651,11
3950946,11
1723545,11
2805033,11
2019281,11
839957,11
3558931,11
202137,11
28409,11
204414,11
3382204,11
171056,11
4474157,11
254048,11
76048,11
9952,11
5728991,11
2665425,11
3813116,11
454531,11
13161,11
54999,11
1832058,11
4663670,11
14742,11
939410,11
3701228,11
2210457,11
1981279,11
122683,11
3603681,11
16030,11
34516,10
4573247,10
51321,10
2040251,10
2345956,10
101697,10
2625442,10
346573,10
3527297,10
4150352,10
295800,10
4068779,10
1442050,10
171490,10
188715,10
3613500,10
1221512,10
1663919,10
3987294,10
4453262,10
4564247,10
4526187,10
1190688,10
269453,10
797604,10
76794,10
976391,10
4003407,10
126778,10
698620,10
2663863,10
4338920,10
1031766,10
3880585,10
3314659,10
1227923,10
5053002,10
3751711,10
3820271,9
557597,9
4254517,9
1098622,9
296561,9
337214,9
51176,9
2213940,9
1242826,9
4770166,9
3313064,9
2231815,9
3133316,9
285683,9
2575725,9
2352082,9
2527905,9
4028085,9
2333222,9
793395,9
1233765,9
3431869,9
5042683,9
2270762,9
3185459,9
2975396,9
207162,9
1281385,9
344437,9
400653,9
4272464,9
2290059,9
5485167,9
1569689,9
6433023,9
1881610,9
4421474,9
2330053,9
15828,9
264597,9
901373,8
1426193,8
4588915,8
473598,8
3385827,8
2872922,8
3159253,8
2979617,8
543858,8
4754790,8
4025556,8
1167947,8
2153571,8
1445334,8
2709090,8
595319,8
268413,8
1803853,8
1814045,8
5178207,8
4613398,8
1527374,8
240457,8
4074715,8
3113558,8
1226453,8
1422451,8
3533584,8
638320,8
1074097,8
1201324,8
3261150,7
1066210,7
3789550,7
1074018,7
1396340,7
5157454,7
760609,7
1530024,7
664861,7
1812457,7
6451573,7
1603351,7
2678466,7
1736537,7
581625,7
2221001,6
3245749,6
4804629,6
4479309,6
1040319,6
5108418,6
2417527,6
1697642,6
3598756,6
3287566,6
4422347,6
1511920,5
5090771,5
4984832,5
3915431,5
5475003,5
1980282,5
5221944,4
